1628964,26.0,12,162.0,21,48,0.438,6,22,0.438,9,13,0.692,0.6666666666666666,3.3333333333333335,4.0,0.75,0.6666666666666666,1.0833333333333333,8,26,4.75
1631094,22.0,5,182.0,48,97,0.495,11,32,0.495,38,59,0.644,2.4,6.4,8.8,5.6,0.6,0.8,11,13,29.0
1630217,26.0,19,537.0,103,234,0.44,33,104,0.44,35,42,0.833,0.8947368421052632,5.052631578947368,5.947368421052632,4.421052631578948,0.9473684210526315,0.5263157894736842,41,51,14.421052631578947
1630625,25.0,24,400.0,84,199,0.422,31,85,0.422,36,54,0.667,0.375,1.9166666666666667,2.2916666666666665,2.625,0.9166666666666666,0.5416666666666666,40,27,9.791666666666666
1631230,21.0,2,11.0,0,1,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.5
203084,32.0,26,753.0,96,195,0.492,40,90,0.492,59,73,0.808,1.6153846153846154,2.5384615384615383,4.153846153846154,1.6538461538461537,0.2692307692307692,0.19230769230769232,18,21,11.192307692307692
1630567,23.0,14,465.0,106,230,0.461,26,84,0.461,50,69,0.725,2.0714285714285716,6.357142857142857,8.428571428571429,7.428571428571429,1.2857142857142858,0.7142857142857143,50,27,20.571428571428573
1629628,24.0,24,824.0,207,455,0.455,48,137,0.455,103,142,0.725,0.9166666666666666,5.833333333333333,6.75,6.125,0.75,0.4583333333333333,83,62,23.541666666666668
1629646,24.0,17,187.0,34,59,0.576,0,0,0.576,11,21,0.524,1.5294117647058822,2.5294117647058822,4.0588235294117645,0.5294117647058824,0.35294117647058826,1.1764705882352942,12,23,4.647058823529412
1641734,20.0,15,133.0,15,49,0.306,10,33,0.306,1,4,0.25,0.06666666666666667,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.06666666666666667,0.13333333333333333,8,5,2.7333333333333334
1628966,28.0,53,665.0,72,166,0.434,21,69,0.434,32,42,0.762,0.5849056603773585,1.490566037735849,2.0754716981132075,0.7169811320754716,0.4716981132075472,0.41509433962264153,15,35,3.7169811320754715
1642419,23.0,24,326.0,49,101,0.485,33,75,0.485,9,11,0.818,0.5833333333333334,1.4166666666666667,2.0,0.9166666666666666,0.125,0.16666666666666666,8,28,5.833333333333333
201587,36.0,27,488.0,33,86,0.384,26,68,0.384,7,10,0.7,0.7037037037037037,1.962962962962963,2.6666666666666665,1.4074074074074074,0.48148148148148145,0.4074074074074074,13,37,3.6666666666666665
203078,31.0,15,502.0,102,207,0.493,31,86,0.493,32,40,0.8,0.6666666666666666,3.533333333333333,4.2,3.2666666666666666,1.1333333333333333,0.7333333333333333,34,44,17.8
1627736,28.0,27,768.0,152,348,0.437,99,239,0.437,29,39,0.744,0.5925925925925926,2.5185185185185186,3.111111111111111,1.962962962962963,0.7037037037037037,0.07407407407407407,30,36,16.0
1630699,24.0,11,35.0,6,16,0.375,2,8,0.375,4,4,1.0,0.18181818181818182,0.6363636363636364,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0,7,3,1.6363636363636365
1641736,23.0,2,4.0,1,1,1.0,0,0,1.0,0,0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,1,1.0
1631262,24.0,19,149.0,29,64,0.453,11,29,0.453,5,9,0.556,0.5263157894736842,0.8421052631578947,1.368421052631579,0.8421052631578947,0.15789473684210525,0.05263157894736842,8,14,3.8947368421052633
1630180,25.0,63,2062.0,290,697,0.416,113,358,0.416,170,203,0.837,2.6507936507936507,3.873015873015873,6.523809523809524,1.4603174603174602,0.8095238095238095,0.1746031746031746,54,88,13.698412698412698
1629048,25.0,23,541.0,86,136,0.632,0,11,0.632,32,41,0.78,2.9130434782608696,4.826086956521739,7.739130434782608,1.9130434782608696,0.782608695652174,1.608695652173913,33,58,8.869565217391305
1641931,25.0,23,268.0,32,84,0.381,12,44,0.381,4,5,0.8,0.2608695652173913,1.1304347826086956,1.391304347826087,0.5652173913043478,0.13043478260869565,0.08695652173913043,10,24,3.4782608695652173
1641710,20.0,28,675.0,81,197,0.411,16,66,0.411,50,70,0.714,0.5357142857142857,2.25,2.7857142857142856,3.7857142857142856,0.9642857142857143,0.7857142857142857,63,59,8.142857142857142
1641778,25.0,26,284.0,25,52,0.481,9,20,0.481,10,15,0.667,0.34615384615384615,1.5,1.8461538461538463,0.9230769230769231,0.3076923076923077,0.4230769230769231,6,19,2.6538461538461537
203992,32.0,12,301.0,49,119,0.412,27,78,0.412,16,17,0.941,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.0,0.9166666666666666,0.3333333333333333,19,32,11.75
202711,35.0,57,1478.0,309,681,0.454,133,334,0.454,117,149,0.785,0.38596491228070173,2.280701754385965,2.6666666666666665,1.7017543859649122,0.5263157894736842,0.08771929824561403,101,95,15.228070175438596
1629626,25.0,7,37.0,9,15,0.6,1,5,0.6,4,6,0.667,0.5714285714285714,1.0,1.5714285714285714,0.14285714285714285,0.0,0.0,3,1,3.2857142857142856
1641737,21.0,14,90.0,8,13,0.615,0,0,0.615,5,6,0.833,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.0,0.0,0.42857142857142855,6,15,1.5
1626164,28.0,25,926.0,202,462,0.437,69,197,0.437,162,180,0.9,1.16,2.56,3.72,6.4,1.12,0.36,58,57,25.4
1630527,23.0,24,664.0,110,251,0.438,33,97,0.438,43,52,0.827,0.7083333333333334,2.9166666666666665,3.625,3.2083333333333335,1.4583333333333333,0.25,36,45,12.333333333333334
1628449,31.0,24,433.0,87,191,0.455,24,89,0.455,42,56,0.75,1.375,3.3333333333333335,4.708333333333333,0.5833333333333334,0.5,0.75,16,32,10.0
1631103,21.0,20,251.0,44,100,0.44,17,43,0.44,17,20,0.85,0.15,1.35,1.5,1.25,0.35,0.1,25,14,6.1
1631128,23.0,23,797.0,131,231,0.567,25,62,0.567,59,76,0.776,1.173913043478261,3.782608695652174,4.956521739130435,1.826086956521739,1.3043478260869565,0.6956521739130435,32,53,15.043478260869565
1641779,23.0,2,11.0,0,2,0.0,0,2,0.0,1,2,0.5,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0.5
1628969,28.0,26,999.0,184,379,0.485,59,174,0.485,15,23,0.652,0.9230769230769231,2.576923076923077,3.5,3.230769230769231,1.0384615384615385,0.5384615384615384,39,35,17.0
1628970,26.0,13,384.0,77,181,0.425,26,83,0.425,34,40,0.85,0.9230769230769231,5.769230769230769,6.6923076923076925,3.1538461538461537,0.5384615384615384,0.46153846153846156,18,18,16.46153846153846
1627763,32.0,9,214.0,45,91,0.495,7,21,0.495,27,32,0.844,1.0,3.3333333333333335,4.333333333333333,2.5555555555555554,0.4444444444444444,0.3333333333333333,14,19,13.777777777777779
1628415,28.0,26,815.0,122,293,0.416,55,147,0.416,30,36,0.833,1.2692307692307692,2.5,3.769230769230769,1.5769230769230769,0.6153846153846154,0.3076923076923077,25,88,12.653846153846153
1628971,27.0,67,1865.0,278,582,0.478,53,164,0.478,117,142,0.824,0.7910447761194029,3.4477611940298507,4.2388059701492535,2.8656716417910446,0.8805970149253731,0.2537313432835821,86,148,10.835820895522389
1627759,28.0,21,742.0,175,397,0.441,52,151,0.441,98,131,0.748,1.380952380952381,4.619047619047619,6.0,4.619047619047619,1.1904761904761905,0.38095238095238093,56,53,23.80952380952381
1631112,21.0,15,63.0,8,15,0.533,0,2,0.533,5,8,0.625,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,2,9,1.4
1641738,24.0,7,47.0,9,20,0.45,1,6,0.45,1,2,0.5,0.7142857142857143,1.5714285714285714,2.2857142857142856,0.5714285714285714,0.14285714285714285,0.0,0,5,2.857142857142857
1629650,25.0,9,46.0,13,20,0.65,0,0,0.65,3,5,0.6,0.4444444444444444,1.0,1.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,6,6,3.2222222222222223
1629718,27.0,8,37.0,2,10,0.2,2,7,0.2,0,0,0.0,0.125,0.125,0.25,0.0,0.0,0.25,2,5,0.75
1628973,28.0,26,895.0,219,448,0.489,70,162,0.489,141,172,0.82,0.4230769230769231,2.5384615384615383,2.9615384615384617,7.6923076923076925,0.6538461538461539,0.07692307692307693,62,58,24.96153846153846
1628418,27.0,11,126.0,15,31,0.484,7,18,0.484,11,11,1.0,0.5454545454545454,2.5454545454545454,3.090909090909091,0.36363636363636365,0.09090909090909091,0.9090909090909091,2,9,4.363636363636363
1641723,21.0,10,124.0,18,47,0.383,4,19,0.383,13,18,0.722,0.5,1.6,2.1,1.7,0.3,0.2,8,9,5.3
202692,33.0,12,181.0,21,46,0.457,15,32,0.457,6,8,0.75,0.3333333333333333,1.5833333333333333,1.9166666666666667,1.3333333333333333,0.5,0.25,2,5,5.25
1630215,24.0,19,212.0,44,95,0.463,7,25,0.463,16,22,0.727,0.2631578947368421,0.7368421052631579,1.0,2.5789473684210527,0.3684210526315789,0.10526315789473684,15,24,5.842105263157895
202710,35.0,19,619.0,122,221,0.552,10,28,0.552,115,147,0.782,2.6842105263157894,3.3684210526315788,6.052631578947368,5.0,1.3157894736842106,0.42105263157894735,26,20,19.42105263157895
1641824,20.0,26,336.0,48,126,0.381,23,65,0.381,21,26,0.808,0.5384615384615384,2.1538461538461537,2.6923076923076925,0.5,0.3076923076923077,0.7692307692307693,17,37,5.384615384615385
1631288,25.0,16,225.0,25,55,0.455,9,28,0.455,10,16,0.625,0.9375,1.875,2.8125,0.625,0.5,0.4375,7,20,4.3125
203484,31.0,27,819.0,76,192,0.396,37,127,0.396,29,33,0.879,0.37037037037037035,1.7037037037037037,2.074074074074074,1.7407407407407407,1.6296296296296295,0.5555555555555556,21,58,8.074074074074074
1641739,24.0,26,790.0,88,208,0.423,41,111,0.423,20,28,0.714,2.076923076923077,3.0384615384615383,5.115384615384615,2.076923076923077,1.3846153846153846,0.5,41,75,9.115384615384615
203991,30.0,27,621.0,121,210,0.576,0,0,0.576,29,54,0.537,3.6666666666666665,5.7407407407407405,9.407407407407407,1.2962962962962963,0.6296296296296297,1.037037037037037,20,56,10.037037037037036
1642382,25.0,5,18.0,1,7,0.143,0,5,0.143,2,2,1.0,0.6,1.0,1.6,0.4,0.2,0.2,0,1,0.8
1642267,19.0,24,698.0,80,207,0.386,36,110,0.386,20,25,0.8,0.3333333333333333,4.041666666666667,4.375,3.9583333333333335,0.9583333333333334,0.2916666666666667,47,74,9.0
1628975,29.0,11,53.0,7,23,0.304,4,16,0.304,0,0,0.0,0.09090909090909091,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.0,4,1,1.6363636363636365
1628976,25.0,15,390.0,37,76,0.487,5,31,0.487,29,38,0.763,1.8666666666666667,5.733333333333333,7.6,2.2666666666666666,0.9333333333333333,0.5333333333333333,13,43,7.2
1630618,24.0,4,33.0,1,7,0.143,0,3,0.143,1,1,1.0,0.0,1.0,1.0,0.75,0.5,0.0,4,1,0.75
1627936,30.0,17,340.0,37,97,0.381,14,54,0.381,5,7,0.714,0.5882352941176471,2.3529411764705883,2.9411764705882355,2.2941176470588234,1.8235294117647058,0.5882352941176471,13,39,5.470588235294118
1642264,20.0,25,681.0,101,267,0.378,29,106,0.378,62,84,0.738,0.76,1.84,2.6,3.88,0.88,0.4,48,41,11.72
1630658,24.0,8,22.0,1,4,0.25,0,2,0.25,8,8,1.0,0.25,0.625,0.875,0.0,0.0,0.125,0,3,1.25
1630577,23.0,26,771.0,114,266,0.429,68,191,0.429,36,40,0.9,0.8846153846153846,4.269230769230769,5.153846153846154,1.4615384615384615,0.8461538461538461,0.6153846153846154,27,40,12.76923076923077
1630551,23.0,7,180.0,31,58,0.534,8,24,0.534,5,9,0.556,2.4285714285714284,4.0,6.428571428571429,1.2857142857142858,1.5714285714285714,0.7142857142857143,5,17,10.714285714285714
1642279,18.0,1,5.0,1,1,1.0,0,0,1.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2.0
1642353,19.0,1,18.0,2,7,0.286,1,4,0.286,0,0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1,0,5.0
1631108,21.0,25,508.0,48,115,0.417,17,53,0.417,41,48,0.854,0.72,1.56,2.28,1.28,0.76,0.4,20,36,6.16
1630528,21.0,64,786.0,153,329,0.465,21,89,0.465,45,60,0.75,0.3125,0.796875,1.109375,1.140625,0.515625,0.234375,60,59,5.8125
1631321,20.0,11,33.0,4,9,0.444,3,4,0.444,0,4,0.0,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.45454545454545453,0.0,0.0,1,4,1.0
1629634,28.0,26,481.0,91,149,0.611,1,16,0.611,13,22,0.591,1.5769230769230769,3.423076923076923,5.0,1.0,0.7692307692307693,0.38461538461538464,13,54,7.538461538461538
1629651,25.0,20,505.0,86,138,0.623,1,4,0.623,19,41,0.463,1.95,5.6,7.55,2.25,0.75,1.2,24,50,9.6
1642270,20.0,19,324.0,48,91,0.527,3,12,0.527,16,22,0.727,3.1578947368421053,3.6842105263157894,6.842105263157895,0.5263157894736842,0.47368421052631576,2.0526315789473686,23,59,6.052631578947368
1641730,20.0,17,283.0,42,108,0.389,27,73,0.389,15,21,0.714,0.8823529411764706,2.235294117647059,3.1176470588235294,0.6470588235294118,0.29411764705882354,0.7058823529411765,14,47,7.411764705882353
1629599,27.0,26,639.0,95,193,0.492,44,102,0.492,35,43,0.814,0.6153846153846154,1.9615384615384615,2.576923076923077,1.3461538461538463,0.6153846153846154,0.07692307692307693,18,40,10.346153846153847
1642268,20.0,18,302.0,23,74,0.311,4,29,0.311,8,18,0.444,0.05555555555555555,1.6111111111111112,1.6666666666666667,3.1666666666666665,0.8888888888888888,0.16666666666666666,40,30,3.2222222222222223
1628381,27.0,24,708.0,159,298,0.534,34,78,0.534,79,89,0.888,2.2083333333333335,5.875,8.083333333333334,2.625,1.1666666666666667,0.875,56,68,17.958333333333332
1628380,27.0,24,341.0,50,105,0.476,12,36,0.476,28,32,0.875,1.1666666666666667,2.1666666666666665,3.3333333333333335,1.75,0.4583333333333333,0.5,21,53,5.833333333333333
201144,37.0,21,541.0,56,161,0.348,41,112,0.348,30,33,0.909,0.5714285714285714,2.5238095238095237,3.0952380952380953,4.714285714285714,1.4761904761904763,0.23809523809523808,30,34,8.714285714285714
1626192,31.0,15,256.0,26,70,0.371,13,44,0.371,9,12,0.75,0.5333333333333333,2.466666666666667,3.0,1.7333333333333334,0.2,0.3333333333333333,11,19,4.933333333333334
1641731,20.0,23,803.0,106,241,0.44,26,84,0.44,56,71,0.789,1.4782608695652173,3.9130434782608696,5.391304347826087,3.3043478260869565,1.434782608695652,0.7391304347826086,47,59,12.782608695652174
1641741,23.0,19,230.0,30,77,0.39,7,30,0.39,28,34,0.824,0.5263157894736842,1.368421052631579,1.894736842105263,0.8421052631578947,0.2631578947368421,0.21052631578947367,6,14,5.0
1628470,34.0,6,67.0,11,22,0.5,7,18,0.5,2,2,1.0,0.5,1.6666666666666667,2.1666666666666665,0.5,0.16666666666666666,0.16666666666666666,0,10,5.166666666666667
1642384,23.0,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0.0
1630622,24.0,1,3.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
1629633,24.0,10,137.0,17,43,0.395,1,12,0.395,9,13,0.692,1.0,2.8,3.8,0.6,0.6,0.2,7,14,4.4
1630595,23.0,23,831.0,204,452,0.451,56,145,0.451,76,98,0.776,1.1304347826086956,6.3478260869565215,7.478260869565218,9.695652173913043,0.8260869565217391,0.782608695652174,105,60,23.47826086956522
203552,34.0,24,289.0,41,86,0.477,20,45,0.477,9,11,0.818,0.375,0.9166666666666666,1.2916666666666667,0.3333333333333333,0.4166666666666667,0.16666666666666666,7,23,4.625
201939,36.0,20,618.0,151,334,0.452,85,202,0.452,72,78,0.923,0.5,4.65,5.15,6.65,1.3,0.45,64,20,22.95
1642359,19.0,11,77.0,6,18,0.333,5,12,0.333,2,2,1.0,0.0,1.1818181818181819,1.1818181818181819,0.45454545454545453,0.09090909090909091,0.18181818181818182,1,5,1.7272727272727273
1630700,21.0,25,849.0,140,312,0.449,29,96,0.449,25,41,0.61,1.72,3.4,5.12,3.4,2.96,0.92,46,68,13.36
1630268,22.0,7,26.0,2,7,0.286,2,7,0.286,3,3,1.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1,1,1.2857142857142858
203076,31.0,25,882.0,252,472,0.534,18,59,0.534,173,220,0.786,2.52,8.88,11.4,3.32,1.24,2.0,54,52,27.8
1631098,22.0,19,182.0,27,57,0.474,6,18,0.474,7,11,0.636,0.3684210526315789,1.263157894736842,1.631578947368421,0.42105263157894735,0.631578947368421,0.3157894736842105,4,16,3.526315789473684
1629056,26.0,64,841.0,154,364,0.423,89,243,0.423,34,43,0.791,0.3125,1.859375,2.171875,1.046875,0.671875,0.1875,53,104,6.734375
1631120,22.0,5,24.0,2,5,0.4,1,3,0.4,1,2,0.5,0.0,0.4,0.4,0.2,0.2,0.0,6,1,1.2
201942,35.0,22,781.0,181,367,0.493,15,47,0.493,119,139,0.856,0.5,3.3636363636363638,3.8636363636363638,4.0,1.5909090909090908,0.5,37,43,22.545454545454547
1628978,27.0,25,619.0,72,204,0.353,51,160,0.353,12,16,0.75,0.32,2.76,3.08,3.44,1.24,0.24,41,38,8.28
1631217,22.0,24,463.0,36,62,0.581,0,0,0.581,6,17,0.353,3.4583333333333335,3.9166666666666665,7.375,0.6666666666666666,0.7083333333333334,0.875,23,46,3.25
1629603,27.0,6,24.0,4,6,0.667,0,1,0.667,4,6,0.667,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1,2,2.0
1641711,21.0,22,713.0,136,327,0.416,56,164,0.416,78,87,0.897,0.6363636363636364,2.6818181818181817,3.3181818181818183,1.9545454545454546,0.8181818181818182,0.22727272727272727,34,49,18.454545454545453
1631172,21.0,16,186.0,20,59,0.339,9,36,0.339,7,11,0.636,0.5625,2.0625,2.625,0.8125,0.6875,0.25,4,18,3.5
1642265,19.0,13,109.0,21,44,0.477,9,18,0.477,0,0,0.0,0.07692307692307693,0.6923076923076923,0.7692307692307693,1.4615384615384615,0.15384615384615385,0.0,13,4,3.923076923076923
203915,31.0,24,513.0,55,139,0.396,32,85,0.396,46,53,0.868,0.16666666666666666,1.6666666666666667,1.8333333333333333,3.0833333333333335,0.6666666666666666,0.25,20,37,7.833333333333333
1629029,25.0,20,739.0,201,438,0.459,71,200,0.459,105,137,0.766,0.7,7.85,8.55,8.15,2.1,0.45,69,55,28.9
1629652,25.0,25,736.0,86,209,0.411,56,139,0.411,28,35,0.8,1.52,3.28,4.8,1.8,1.24,0.84,14,76,10.24
1630245,24.0,27,820.0,135,270,0.5,36,111,0.5,42,52,0.808,0.5925925925925926,3.185185185185185,3.7777777777777777,4.592592592592593,0.7037037037037037,0.5185185185185185,34,64,12.88888888888889
1630288,27.0,8,80.0,6,19,0.316,1,8,0.316,3,4,0.75,0.25,0.75,1.0,1.125,0.375,0.0,1,5,2.0
1628408,28.0,8,33.0,2,3,0.667,2,3,0.667,1,6,0.167,0.125,0.5,0.625,0.625,0.125,0.0,1,3,0.875
203083,31.0,21,431.0,66,127,0.52,1,8,0.52,31,54,0.574,3.0476190476190474,5.523809523809524,8.571428571428571,0.5238095238095238,1.380952380952381,0.42857142857142855,37,51,7.809523809523809
1630537,27.0,12,50.0,9,18,0.5,5,12,0.5,6,8,0.75,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.0,0.0,1,5,2.4166666666666665
1642505,24.0,4,7.0,0,3,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
1630561,25.0,1,8.0,1,4,0.25,0,1,0.25,1,2,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0,1,3.0
1627739,30.0,27,610.0,76,169,0.45,27,83,0.45,5,10,0.5,0.7037037037037037,2.888888888888889,3.5925925925925926,2.5925925925925926,1.7407407407407407,0.25925925925925924,28,70,6.814814814814815
1642346,21.0,21,367.0,51,119,0.429,24,76,0.429,5,12,0.417,0.6190476190476191,1.9523809523809523,2.5714285714285716,0.7142857142857143,0.5238095238095238,0.5714285714285714,12,49,6.238095238095238
201142,36.0,15,534.0,137,264,0.519,38,92,0.519,73,89,0.82,0.2,6.266666666666667,6.466666666666667,3.6666666666666665,0.6,1.3333333333333333,45,25,25.666666666666668
1631105,21.0,24,582.0,87,129,0.674,0,0,0.674,39,67,0.582,3.0833333333333335,6.125,9.208333333333334,2.3333333333333335,0.4166666666666667,1.25,50,78,8.875
1631106,23.0,24,546.0,105,221,0.475,23,73,0.475,37,49,0.755,2.125,4.166666666666667,6.291666666666667,1.0416666666666667,1.9166666666666667,1.0,20,59,11.25
1641744,22.0,15,306.0,70,113,0.619,6,10,0.619,23,34,0.676,3.4,3.7333333333333334,7.133333333333334,0.8,0.8666666666666667,1.0,23,48,11.266666666666667
1630162,23.0,25,898.0,230,507,0.454,108,255,0.454,88,109,0.807,0.64,4.76,5.4,3.84,1.32,0.6,78,50,26.24
1642348,21.0,2,9.0,2,3,0.667,0,1,0.667,0,1,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0,0,2.0
1630556,24.0,6,10.0,0,2,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0
1631165,24.0,25,524.0,52,112,0.464,33,81,0.464,27,32,0.844,0.84,1.4,2.24,1.12,1.24,0.92,20,49,6.56
203954,30.0,6,176.0,39,95,0.411,4,25,0.411,40,42,0.952,1.5,6.166666666666667,7.666666666666667,3.8333333333333335,0.3333333333333333,1.0,20,15,20.333333333333332
1629234,27.0,20,271.0,36,62,0.581,1,3,0.581,17,27,0.63,1.2,2.8,4.0,1.2,0.25,0.7,16,24,4.5
1641787,23.0,17,367.0,36,71,0.507,12,32,0.507,17,25,0.68,1.0588235294117647,2.4705882352941178,3.5294117647058822,0.9411764705882353,0.35294117647058826,0.29411764705882354,9,23,5.9411764705882355
203957,28.0,55,1088.0,161,302,0.533,53,108,0.533,53,68,0.779,0.45454545454545453,2.2545454545454544,2.709090909090909,2.8545454545454545,0.4,0.09090909090909091,49,85,7.781818181818182
1628981,26.0,16,143.0,26,48,0.542,0,0,0.542,6,8,0.75,1.3125,1.8125,3.125,1.125,0.25,0.5625,14,26,3.625
1642271,21.0,17,306.0,43,83,0.518,10,33,0.518,20,34,0.588,0.9411764705882353,3.4705882352941178,4.411764705882353,1.8235294117647058,0.47058823529411764,0.11764705882352941,16,31,6.823529411764706
1627827,31.0,18,520.0,69,145,0.476,45,100,0.476,15,23,0.652,1.5555555555555556,2.7222222222222223,4.277777777777778,1.6666666666666667,0.9444444444444444,0.5555555555555556,17,53,11.0
1641745,25.0,11,40.0,5,20,0.25,5,19,0.25,0,0,0.0,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.0,0.18181818181818182,0.0,0,4,1.3636363636363635
1642280,19.0,1,14.0,4,9,0.444,0,2,0.444,1,1,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1,3,9.0
1630201,26.0,69,877.0,136,325,0.418,56,169,0.418,52,71,0.732,0.30434782608695654,1.3478260869565217,1.6521739130434783,1.8840579710144927,0.5507246376811594,0.11594202898550725,63,66,5.507246376811594
1631323,29.0,25,456.0,51,130,0.392,30,87,0.392,29,36,0.806,0.52,2.4,2.92,0.92,0.24,0.2,20,33,6.44
